Embedding,Model,Accuracy,Precision,Recall,F1-Score
tfidf,logistic,0.87032,0.8703344199335097,0.87032,0.8703187376307195
tfidf,xgboost,0.82232,0.8241767099170055,0.82232,0.8220652213113522
tfidf,random_forest,0.82988,0.8311529519472853,0.82988,0.82971635741948
word2vec,logistic,0.858,0.8580105948223389,0.858,0.8579989494194273
word2vec,xgboost,0.84548,0.8460766050586573,0.84548,0.845413376628067
word2vec,random_forest,0.82176,0.8221412090211072,0.82176,0.821707253873986
